'Item_Identifier','Outlet_Identifier','Item_Outlet_Sales'
FDW58,OUT049,"0	1655.438"
FDU11,OUT019,"4958	294.249"
FDF59,OUT019,"4959	294.552"
FDR07,OUT049,"4960	1614.180"
NCE06,OUT017,"4961	2737.713"
FDE10,OUT046,"4962	2177.699"
NCO55,OUT046,"4963	1648.396"
FDZ13,OUT013,"4964	747.592"
FDT50,OUT017,"4965	1659.648"
FDH12,OUT010,"4966	241.278"
FDD21,OUT045,"4967	1940.948"
NCM05,OUT013,"4968	4371.899"
FDK04,OUT013,"4969	845.373"
FDN33,OUT017,"4970	1666.370"
NCM18,OUT010,"4971	170.917"
DRC25,OUT049,"4972	1312.327"
FDT47,OUT017,"4973	1685.110"
FDD45,OUT027,"4974	2576.606"
NCD07,OUT018,"4975	1688.539"
NCY54,OUT010,"4976	410.370"
FDL12,OUT049,"4977	909.409"
FDL02,OUT017,"4978	1700.995"
FDC60,OUT035,"4979	1434.869"
FDR37,OUT017,"4980	3236.645"
FDY16,OUT017,"4981	3163.624"
FDU26,OUT045,"4982	1901.699"
FDN24,OUT013,"4983	851.510"
FDH44,OUT013,"4984	2338.684"
FDE23,OUT010,"4985	95.699"
FDW60,OUT017,"4986	2982.553"
FDQ55,OUT049,"4987	2031.880"
FDV32,OUT027,"4988	1454.675"
FDV03,OUT010,"4989	373.293"
FDY14,OUT010,"4990	605.564"
NCL55,OUT027,"4991	6108.418"
DRF25,OUT017,"4992	622.349"
FDX03,OUT046,"4993	684.541"
FDF40,OUT045,"4994	4071.980"
FDX24,OUT010,"4995	210.771"
FDA25,OUT049,"4996	1718.359"
FDH21,OUT018,"4997	2352.717"
FDB47,OUT010,"4998	557.867"
FDT34,OUT019,"4999	268.170"
FDS39,OUT010,"5000	288.884"
NCU05,OUT046,"5001	1347.993"
FDE02,OUT049,"5002	1418.137"
FDL25,OUT035,"5003	1427.690"
FDC50,OUT049,"5004	1428.301"
FDZ32,OUT049,"5005	1725.298"
FDV14,OUT045,"5006	1349.280"
FDR07,OUT045,"5007	1588.145"
FDB26,OUT049,"5008	831.408"
NCR50,OUT045,"5009	2353.693"
FDP01,OUT018,"5010	2229.215"
FDH57,OUT045,"5011	2120.856"
FDM60,OUT027,"5012	1113.270"
FDA45,OUT017,"5013	3072.044"
FDU55,OUT017,"5014	4260.570"
FDH40,OUT035,"5015	1389.238"
FDG40,OUT019,"5016	95.699"
FDT12,OUT049,"5017	3936.806"
DRL59,OUT045,"5018	892.986"
FDT47,OUT018,"5019	1380.300"
FDI60,OUT017,"5020	1061.633"
DRF51,OUT027,"5021	1074.869"
NCK31,OUT049,"5022	783.034"
FDB08,OUT045,"5023	2650.983"
FDM44,OUT035,"5024	1779.936"
FDD46,OUT018,"5025	2357.903"
FDR27,OUT019,"5026	295.816"
FDV56,OUT010,"5027	256.064"
FDM02,OUT049,"5028	1305.457"
FDU45,OUT018,"5029	1851.205"
FDZ10,OUT017,"5030	1928.383"
NCK31,OUT010,"5031	109.233"
FDR27,OUT035,"5032	2173.299"
FDF33,OUT013,"5033	1574.111"
FDJ36,OUT046,"5034	1696.024"
FDP33,OUT049,"5035	3941.773"
FDG17,OUT046,"5036	4053.113"
FDG47,OUT027,"5037	6116.378"
NCW29,OUT046,"5038	2153.983"
DRH59,OUT017,"5039	1154.229"
FDR32,OUT017,"5040	4008.279"
FDP48,OUT035,"5041	3233.666"
FDG17,OUT035,"5042	4199.866"
DRJ59,OUT017,"5043	650.637"
FDY48,OUT027,"5044	2538.356"
FDB02,OUT046,"5045	2738.060"
FDN10,OUT019,"5046	292.994"
NCD55,OUT035,"5047	647.756"
FDX34,OUT013,"5048	1977.501"
FDZ38,OUT045,"5049	3102.646"
DRF37,OUT049,"5050	4050.243"
DRL47,OUT019,"5051	294.255"
FDL27,OUT035,"5052	1099.884"
NCP53,OUT035,"5053	4220.887"
FDT03,OUT019,"5054	476.282"
FDJ28,OUT035,"5055	3106.132"
FDF40,OUT018,"5056	3532.727"
FDA32,OUT035,"5057	3957.957"
NCP02,OUT017,"5058	860.230"
FDZ31,OUT045,"5059	3074.195"
NCQ29,OUT013,"5060	3836.579"
FDP57,OUT010,"5061	239.613"
FDL32,OUT027,"5062	3114.894"
DRB01,OUT035,"5063	3093.703"
FDJ40,OUT046,"5064	1738.911"
FDO24,OUT018,"5065	2414.141"
FDO11,OUT018,"5066	3516.017"
FDA56,OUT035,"5067	2100.949"
FDF02,OUT045,"5068	1604.739"
FDA10,OUT013,"5069	1961.544"
NCI55,OUT017,"5070	2152.253"
FDZ40,OUT010,"5071	131.718"
FDV08,OUT049,"5072	648.649"
FDN48,OUT013,"5073	1393.555"
FDU57,OUT017,"5074	2549.183"
DRF49,OUT013,"5075	1747.606"
FDS02,OUT035,"5076	3126.863"
FDS43,OUT046,"5077	3152.410"
FDT16,OUT013,"5078	4213.526"
FDX19,OUT027,"5079	6116.378"
FDK15,OUT046,"5080	1546.855"
DRA12,OUT049,"5081	2150.206"
FDY35,OUT017,"5082	706.635"
NCU42,OUT013,"5083	2884.339"
FDD26,OUT013,"5084	3143.145"
FDR11,OUT018,"5085	2443.684"
NCP53,OUT045,"5086	4067.788"
FDP34,OUT045,"5087	2548.233"
NCV41,OUT019,"5088	287.222"
FDN20,OUT018,"5089	2560.715"
FDZ16,OUT018,"5090	2836.758"
FDZ28,OUT049,"5091	1941.647"
NCL55,OUT013,"5092	4329.057"
NCJ17,OUT046,"5093	1355.310"
FDT37,OUT046,"5094	3858.102"
FDV51,OUT049,"5095	2793.744"
FDZ28,OUT035,"5096	2001.243"
FDN27,OUT013,"5097	1866.196"
FDS14,OUT019,"5098	369.921"
FDZ58,OUT045,"5099	1846.308"
FDD46,OUT046,"5100	2460.947"
FDJ03,OUT035,"5101	760.365"
FDU03,OUT010,"5102	417.948"
FDA33,OUT027,"5103	3759.739"
NCW53,OUT035,"5104	3068.125"
NCC55,OUT017,"5105	606.844"
FDP52,OUT019,"5106	592.897"
FDE39,OUT049,"5107	2097.058"
FDB44,OUT035,"5108	3951.615"
FDG59,OUT013,"5109	562.153"
FDI05,OUT013,"5110	1224.746"
FDF59,OUT045,"5111	1970.524"
FDM39,OUT019,"5112	403.936"
FDB14,OUT013,"5113	1397.292"
NCS05,OUT019,"5114	305.682"
DRJ35,OUT045,"5115	896.816"
FDO31,OUT019,"5116	194.639"
FDA31,OUT046,"5117	2698.899"
FDX40,OUT049,"5118	607.004"
FDW56,OUT045,"5119	3194.553"
FDH09,OUT018,"5120	742.045"
FDA52,OUT019,"5121	401.473"
FDF20,OUT019,"5122	532.769"
FDE40,OUT046,"5123	964.038"
NCU17,OUT046,"5124	1557.636"
NCP14,OUT035,"5125	1648.226"
FDN25,OUT027,"5126	1423.140"
FDU39,OUT049,"5127	870.435"
NCM05,OUT017,"5128	4463.161"
FDU07,OUT017,"5129	2359.118"
FDF28,OUT049,"5130	1996.064"
FDR57,OUT049,"5131	2671.139"
FDJ33,OUT013,"5132	1939.373"
DRH23,OUT035,"5133	956.483"
FDQ52,OUT046,"5134	3749.523"
DRK13,OUT035,"5135	2989.351"
FDP09,OUT046,"5136	3823.717"
FDR08,OUT027,"5137	2589.648"
FDV50,OUT045,"5138	1938.268"
FDT13,OUT049,"5139	3093.614"
FDJ27,OUT027,"5140	2587.766"
FDH21,OUT046,"5141	2516.624"
FDW14,OUT027,"5142	2153.233"
FDL52,OUT049,"5143	673.047"
FDW28,OUT017,"5144	3050.737"
FDL40,OUT049,"5145	1584.849"
FDE24,OUT046,"5146	2181.787"
FDX35,OUT049,"5147	3922.629"
FDP46,OUT017,"5148	1350.511"
FDX56,OUT045,"5149	3602.539"
FDQ45,OUT049,"5150	3145.218"
FDK50,OUT027,"5151	4084.028"
FDY26,OUT045,"5152	3854.907"
FDQ09,OUT017,"5153	1776.927"
FDN39,OUT049,"5154	2967.957"
FDP13,OUT017,"5155	677.143"
FDR51,OUT013,"5156	2298.567"
FDZ49,OUT010,"5157	564.593"
FDL28,OUT018,"5158	3581.025"
FDZ10,OUT035,"5159	1963.738"
FDK38,OUT013,"5160	2353.450"
DRL49,OUT027,"5161	3502.826"
FDR15,OUT013,"5162	2261.367"
FDQ24,OUT035,"5163	4325.356"
FDD56,OUT013,"5164	2790.606"
NCR42,OUT046,"5165	591.543"
FDH52,OUT045,"5166	970.938"
FDH57,OUT019,"5167	296.476"
FDR15,OUT010,"5168	386.366"
FDJ34,OUT035,"5169	1969.478"
FDW37,OUT035,"5170	1433.672"
FDQ23,OUT018,"5171	1457.055"
FDP34,OUT013,"5172	2538.594"
FDE04,OUT027,"5173	4762.286"
FDC48,OUT045,"5174	1344.424"
FDA47,OUT019,"5175	375.549"
FDI35,OUT018,"5176	2665.996"
NCV05,OUT013,"5177	2314.739"
FDR28,OUT045,"5178	2854.812"
FDH31,OUT017,"5179	1608.455"
FDP59,OUT019,"5180	267.496"
FDS19,OUT018,"5181	1298.780"
FDM60,OUT045,"5182	680.272"
FDJ44,OUT018,"5183	2648.045"
DRH51,OUT017,"5184	1344.193"
DRC25,OUT017,"5185	1347.938"
DRE25,OUT013,"5186	1426.017"
NCX05,OUT049,"5187	1821.295"
FDR11,OUT017,"5188	2574.621"
DRP47,OUT045,"5189	3690.397"
DRC49,OUT019,"5190	332.899"
FDQ47,OUT027,"5191	1057.928"
FDL20,OUT013,"5192	1663.984"
FDM34,OUT035,"5193	2268.425"
NCN55,OUT013,"5194	3979.396"
FDD41,OUT035,"5195	1673.165"
FDE52,OUT049,"5196	1395.341"
NCT18,OUT019,"5197	403.253"
FDJ32,OUT018,"5198	890.900"
FDE16,OUT046,"5199	3877.563"
FDZ09,OUT045,"5200	2666.705"
DRZ11,OUT046,"5201	1954.442"
FDK41,OUT049,"5202	1327.544"
FDE56,OUT049,"5203	926.963"
FDH34,OUT013,"5204	3009.335"
DRI49,OUT013,"5205	1362.357"
DRI59,OUT046,"5206	4008.824"
DRC36,OUT049,"5207	2856.595"
FDS15,OUT019,"5208	268.170"
FDI07,OUT018,"5209	2785.677"
FDZ15,OUT018,"5210	1870.756"
NCX41,OUT027,"5211	5789.036"
NCO29,OUT019,"5212	397.938"
FDF57,OUT013,"5213	2666.633"
FDI33,OUT035,"5214	1443.003"
DRJ47,OUT049,"5215	2955.976"
FDB34,OUT046,"5216	1359.416"
FDY22,OUT027,"5217	3547.818"
DRL11,OUT017,"5218	2596.861"
FDY46,OUT035,"5219	3196.031"
FDG17,OUT013,"5220	4100.603"
FDE52,OUT018,"5221	1359.720"
DRP47,OUT027,"5222	6116.378"
FDO01,OUT010,"5223	269.624"
FDL09,OUT046,"5224	2716.118"
FDR57,OUT013,"5225	2561.183"
DRD37,OUT035,"5226	800.702"
FDQ36,OUT027,"5227	1096.078"
FDL33,OUT049,"5228	3059.863"
FDL48,OUT045,"5229	756.212"
FDL28,OUT049,"5230	4003.282"
NCN29,OUT046,"5231	807.089"
FDO13,OUT035,"5232	2657.819"
FDB38,OUT045,"5233	2846.936"
FDI36,OUT035,"5234	3095.521"
FDI58,OUT035,"5235	1420.239"
FDH22,OUT018,"5236	1963.563"
FDQ27,OUT013,"5237	1691.131"
FDT33,OUT046,"5238	2668.215"
FDC56,OUT045,"5239	1872.886"
FDF14,OUT046,"5240	2338.851"
FDQ39,OUT017,"5241	3300.235"
NCM43,OUT017,"5242	2855.729"
FDS46,OUT035,"5243	1918.646"
FDI22,OUT049,"5244	3611.695"
NCE43,OUT045,"5245	2949.959"
FDZ36,OUT010,"5246	522.639"
FDR13,OUT019,"5247	292.855"
FDP46,OUT018,"5248	1341.205"
FDW56,OUT019,"5249	516.812"
FDB40,OUT017,"5250	2391.575"
FDM28,OUT018,"5251	2611.592"
FDV49,OUT013,"5252	4171.914"
NCS53,OUT018,"5253	2421.976"
FDO03,OUT049,"5254	4229.492"
FDT15,OUT035,"5255	3309.425"
FDD33,OUT049,"5256	3685.909"
FDX13,OUT017,"5257	4073.017"
FDH60,OUT013,"5258	2882.876"
DRH51,OUT046,"5259	1350.038"
NCL07,OUT049,"5260	654.784"
FDW51,OUT045,"5261	3484.928"
FDF21,OUT019,"5262	508.912"
FDH26,OUT019,"5263	308.274"
FDJ03,OUT049,"5264	754.226"
FDU35,OUT017,"5265	1606.138"
DRL01,OUT018,"5266	3367.685"
FDE59,OUT045,"5267	603.320"
FDI60,OUT035,"5268	1082.044"
DRH39,OUT035,"5269	1400.893"
FDK36,OUT049,"5270	786.899"
FDN52,OUT045,"5271	1352.562"
FDU12,OUT017,"5272	4195.851"
NCT05,OUT027,"5273	6166.011"
FDS37,OUT027,"5274	3165.448"
FDK24,OUT017,"5275	791.764"
DRF36,OUT013,"5276	2949.670"
FDN46,OUT010,"5277	238.739"
NCN06,OUT045,"5278	2644.629"
FDD59,OUT035,"5279	1383.126"
FDM14,OUT045,"5280	1670.943"
FDO10,OUT018,"5281	946.789"
FDU35,OUT013,"5282	1481.856"
NCA30,OUT018,"5283	2898.732"
NCO41,OUT049,"5284	1579.879"
FDI24,OUT046,"5285	2684.438"
FDZ16,OUT046,"5286	3143.778"
FDV47,OUT046,"5287	1365.001"
FDV16,OUT045,"5288	590.296"
FDZ22,OUT035,"5289	1401.139"
FDO20,OUT010,"5290	605.352"
FDW38,OUT013,"5291	871.108"
FDW52,OUT045,"5292	2682.499"
FDT43,OUT019,"5293	118.679"
NCS29,OUT045,"5294	4396.014"
NCC31,OUT017,"5295	2346.182"
FDA21,OUT017,"5296	3116.796"
FDQ55,OUT046,"5297	2049.434"
NCE54,OUT049,"5298	1196.257"
FDD45,OUT017,"5299	1450.774"
NCP17,OUT017,"5300	1070.419"
FDR47,OUT035,"5301	3301.709"
DRM35,OUT013,"5302	2758.562"
FDR47,OUT019,"5303	515.863"
FDX19,OUT010,"5304	604.617"
FDV22,OUT027,"5305	3842.476"
FDQ46,OUT027,"5306	2944.007"
DRO47,OUT045,"5307	1735.120"
FDB44,OUT010,"5308	551.074"
FDN02,OUT010,"5309	553.984"
FDW10,OUT045,"5310	2858.229"
FDJ41,OUT019,"5311	585.649"
FDM50,OUT046,"5312	909.185"
FDW10,OUT035,"5313	2892.034"
FDY48,OUT049,"5314	1701.809"
NCE30,OUT027,"5315	5751.331"
FDO04,OUT045,"5316	921.044"
FDQ26,OUT010,"5317	169.950"
NCX29,OUT018,"5318	2386.838"
FDE39,OUT046,"5319	2041.277"
NCR54,OUT027,"5320	5681.800"
NCP55,OUT027,"5321	1423.140"
FDX22,OUT017,"5322	4065.037"
FDI05,OUT035,"5323	1248.082"
FDC51,OUT027,"5324	3335.337"
FDC10,OUT013,"5325	1820.628"
FDJ46,OUT045,"5326	2990.813"
FDV10,OUT010,"5327	95.699"
FDX12,OUT027,"5328	6166.011"
FDL43,OUT019,"5329	189.557"
DRB13,OUT046,"5330	3014.312"
FDF59,OUT027,"5331	3407.351"
FDT35,OUT049,"5332	2830.132"
NCJ19,OUT035,"5333	934.129"
FDT35,OUT018,"5334	2658.528"
FDI48,OUT046,"5335	742.937"
DRC24,OUT019,"5336	373.900"
NCZ05,OUT017,"5337	1744.274"
FDJ57,OUT049,"5338	3210.580"
FDX11,OUT017,"5339	3214.687"
FDE09,OUT035,"5340	1844.287"
NCK06,OUT049,"5341	2098.134"
DRE37,OUT017,"5342	3157.598"
FDV56,OUT046,"5343	1690.290"
FDY43,OUT017,"5344	2784.958"
FDV35,OUT013,"5345	2366.997"
FDF05,OUT019,"5346	582.523"
FDA36,OUT035,"5347	3195.518"
FDS13,OUT027,"5348	6116.378"
FDU47,OUT013,"5349	2202.813"
FDI36,OUT010,"5350	532.178"
FDH48,OUT046,"5351	1342.784"
FDZ14,OUT013,"5352	1981.773"
FDS46,OUT013,"5353	1969.820"
FDE21,OUT017,"5354	2007.621"
FDA26,OUT049,"5355	3879.042"
FDV12,OUT046,"5356	1560.204"
FDL46,OUT019,"5357	289.633"
FDN57,OUT013,"5358	2145.848"
NCJ18,OUT017,"5359	1898.105"
FDO36,OUT045,"5360	2951.860"
FDX55,OUT018,"5361	3269.136"
FDT25,OUT019,"5362	293.356"
FDD16,OUT049,"5363	1185.044"
NCX18,OUT013,"5364	2886.295"
NCG55,OUT018,"5365	1796.119"
NCV18,OUT049,"5366	1343.155"
NCS18,OUT035,"5367	1753.359"
FDC37,OUT045,"5368	1659.851"
FDE47,OUT046,"5369	2023.301"
DRG49,OUT019,"5370	597.084"
FDC39,OUT049,"5371	3698.424"
FDH24,OUT019,"5372	386.721"
FDV39,OUT027,"5373	5738.096"
NCL17,OUT045,"5374	2142.507"
NCY53,OUT035,"5375	1759.151"
FDH52,OUT013,"5376	988.811"
NCD19,OUT018,"5377	922.723"
FDI44,OUT046,"5378	1273.065"
DRD49,OUT027,"5379	6116.378"
FDN08,OUT035,"5380	1879.816"
FDO20,OUT027,"5381	6116.378"
FDY02,OUT046,"5382	4063.980"
FDX23,OUT045,"5383	1431.216"
FDX01,OUT017,"5384	2002.404"
FDH20,OUT027,"5385	2522.154"
NCX41,OUT017,"5386	3960.804"
FDD21,OUT027,"5387	3059.434"
DRH11,OUT019,"5388	161.954"
DRE60,OUT018,"5389	3440.743"
FDB10,OUT013,"5390	4108.014"
FDH38,OUT013,"5391	1955.661"
NCL07,OUT018,"5392	563.711"
FDD48,OUT046,"5393	2059.327"
NCT54,OUT027,"5394	2497.904"
FDF32,OUT027,"5395	5700.390"
DRH51,OUT045,"5396	1329.001"
DRG03,OUT035,"5397	2406.002"
NCY42,OUT019,"5398	318.354"
FDH32,OUT017,"5399	1658.783"
NCJ06,OUT027,"5400	3229.205"
FDH47,OUT027,"5401	2576.606"
FDZ08,OUT018,"5402	1378.660"
FDK16,OUT017,"5403	1665.141"
DRG01,OUT018,"5404	1288.276"
NCM53,OUT027,"5405	2567.158"
NCB07,OUT035,"5406	3048.843"
NCZ06,OUT035,"5407	3924.135"
FDU48,OUT049,"5408	1981.405"
NCB55,OUT027,"5409	1424.964"
FDP15,OUT013,"5410	3934.555"
FDF17,OUT046,"5411	2997.592"
NCN06,OUT049,"5412	2672.059"
DRM48,OUT018,"5413	555.198"
FDH10,OUT046,"5414	3171.807"
FDC60,OUT018,"5415	1356.505"
FDE35,OUT018,"5416	923.201"
DRI23,OUT013,"5417	2672.272"
NCR38,OUT013,"5418	3754.473"
FDP04,OUT035,"5419	979.440"
NCW17,OUT045,"5420	2203.950"
FDX34,OUT017,"5421	1963.700"
NCK53,OUT045,"5422	1598.964"
NCO54,OUT010,"5423	163.156"
NCH55,OUT046,"5424	2104.295"
FDT44,OUT027,"5425	3203.273"
DRG49,OUT046,"5426	4142.851"
FDX46,OUT010,"5427	169.950"
DRG36,OUT049,"5428	3096.904"
FDU37,OUT049,"5429	1331.911"
FDK10,OUT049,"5430	3304.154"
DRF37,OUT027,"5431	6116.378"
FDC44,OUT035,"5432	1840.084"
FDP15,OUT046,"5433	4039.061"
FDZ27,OUT027,"5434	1142.214"
FDY22,OUT019,"5435	325.497"
DRG51,OUT035,"5436	2959.965"
FDN58,OUT045,"5437	3773.129"
FDW01,OUT049,"5438	2363.160"
FDX24,OUT018,"5439	1327.119"
FDO51,OUT017,"5440	677.642"
FDJ52,OUT027,"5441	4104.446"
NCY06,OUT010,"5442	267.818"
FDE20,OUT018,"5443	2642.449"
FDT23,OUT010,"5444	181.494"
FDQ51,OUT046,"5445	779.395"
FDE35,OUT046,"5446	889.443"
FDB46,OUT013,"5447	3410.560"
NCG19,OUT035,"5448	3645.134"
NCL06,OUT018,"5449	3730.945"
FDT36,OUT019,"5450	95.699"
FDC56,OUT049,"5451	2016.547"
FDJ26,OUT049,"5452	3580.990"
FDZ59,OUT017,"5453	2843.835"
FDV11,OUT027,"5454	4642.705"
FDR13,OUT010,"5455	266.690"
FDI15,OUT018,"5456	3573.497"
FDF47,OUT018,"5457	3399.490"
NCB54,OUT019,"5458	293.870"
NCK19,OUT027,"5459	5594.090"
FDX16,OUT017,"5460	2527.821"
FDL50,OUT045,"5461	1883.715"
NCE31,OUT035,"5462	587.277"
DRJ01,OUT049,"5463	2737.085"
FDE22,OUT013,"5464	2598.174"
FDY20,OUT019,"5465	218.149"
NCO14,OUT045,"5466	671.552"
NCR50,OUT017,"5467	2397.304"
DRM47,OUT017,"5468	3124.416"
FDO27,OUT010,"5469	219.997"
FDJ20,OUT027,"5470	3333.093"
NCX17,OUT013,"5471	3518.207"
FDG59,OUT049,"5472	594.043"
FDD52,OUT045,"5473	1589.692"
FDO48,OUT017,"5474	4208.595"
FDC59,OUT019,"5475	176.594"
FDS15,OUT018,"5476	1442.692"
FDB47,OUT035,"5477	3969.820"
FDV14,OUT019,"5478	211.966"
FDB27,OUT013,"5479	2922.357"
FDA35,OUT035,"5480	1901.540"
FDN51,OUT018,"5481	3598.874"
FDO39,OUT019,"5482	438.664"
FDB28,OUT049,"5483	3062.257"
DRJ25,OUT046,"5484	772.995"
FDH46,OUT027,"5485	2540.834"
FDI10,OUT045,"5486	2956.095"
FDU21,OUT018,"5487	535.560"
FDD09,OUT049,"5488	3055.984"
FDD10,OUT046,"5489	2775.456"
FDN31,OUT010,"5490	528.054"
FDA46,OUT018,"5491	2816.965"
FDM56,OUT046,"5492	1627.929"
FDF11,OUT010,"5493	593.238"
FDS32,OUT018,"5494	2058.845"
NCM06,OUT013,"5495	2434.370"
FDZ26,OUT045,"5496	3575.221"
FDO01,OUT013,"5497	2239.092"
FDJ46,OUT049,"5498	2835.127"
FDG26,OUT019,"5499	582.977"
FDZ38,OUT035,"5500	3069.156"
NCO55,OUT013,"5501	1576.554"
FDT60,OUT035,"5502	1969.480"
FDW37,OUT049,"5503	1366.168"
NCK42,OUT018,"5504	3213.204"
FDA45,OUT046,"5505	2602.634"
FDW55,OUT018,"5506	3489.330"
FDY44,OUT017,"5507	3020.060"
FDQ31,OUT017,"5508	1355.970"
FDM09,OUT049,"5509	3104.049"
FDH12,OUT018,"5510	1463.386"
NCQ43,OUT035,"5511	1744.160"
FDT33,OUT035,"5512	2887.962"
NCT41,OUT018,"5513	2268.593"
DRJ25,OUT010,"5514	109.233"
NCQ41,OUT046,"5515	2897.530"
NCN17,OUT049,"5516	1594.649"
DRO35,OUT027,"5517	3165.448"
FDU27,OUT018,"5518	753.850"
FDY43,OUT027,"5519	4407.022"
FDG46,OUT035,"5520	1982.684"
DRL49,OUT018,"5521	2150.768"
NCB55,OUT049,"5522	899.379"
FDK28,OUT049,"5523	4490.379"
FDO49,OUT045,"5524	777.738"
FDT03,OUT013,"5525	3010.971"
FDW33,OUT027,"5526	2592.808"
FDR02,OUT035,"5527	1832.989"
FDF50,OUT013,"5528	2858.412"
FDA40,OUT018,"5529	1352.904"
NCT53,OUT018,"5530	2588.244"
FDY60,OUT035,"5531	2303.230"
FDP44,OUT027,"5532	2592.808"
NCQ50,OUT045,"5533	3767.804"
NCC30,OUT017,"5534	2951.871"
FDQ60,OUT018,"5535	1918.348"
FDG41,OUT046,"5536	1644.326"
FDQ03,OUT046,"5537	3873.570"
FDM03,OUT045,"5538	1589.654"
FDZ51,OUT018,"5539	1333.299"
DRF51,OUT035,"5540	633.525"
FDF39,OUT017,"5541	4284.043"
FDW52,OUT035,"5542	2816.082"
FDY22,OUT049,"5543	2380.404"
FDG14,OUT013,"5544	2394.668"
FDA57,OUT017,"5545	671.271"
FDL45,OUT019,"5546	294.558"
FDX28,OUT046,"5547	1574.861"
NCQ54,OUT013,"5548	2891.003"
FDH40,OUT045,"5549	1350.758"
FDU52,OUT035,"5550	2568.898"
FDT60,OUT010,"5551	267.141"
FDK08,OUT045,"5552	1531.741"
FDN04,OUT049,"5553	2998.592"
FDE50,OUT013,"5554	2949.408"
FDI16,OUT049,"5555	798.116"
FDM50,OUT049,"5556	893.193"
NCV30,OUT049,"5557	888.697"
FDT44,OUT013,"5558	1759.577"
FDY60,OUT013,"5559	2423.719"
FDT56,OUT017,"5560	903.563"
FDV58,OUT018,"5561	2856.588"
FDU04,OUT013,"5562	2104.876"
NCN05,OUT027,"5563	5063.006"
FDI53,OUT018,"5564	2474.333"
FDD34,OUT046,"5565	2797.183"
FDW47,OUT027,"5566	3339.994"
FDT51,OUT027,"5567	2965.275"
FDO27,OUT013,"5568	1531.567"
NCQ18,OUT018,"5569	1456.057"
NCW05,OUT013,"5570	1552.997"
FDI15,OUT010,"5571	605.352"
NCH43,OUT010,"5572	559.602"
FDT40,OUT049,"5573	1960.175"
NCG19,OUT017,"5574	3559.771"
NCM30,OUT035,"5575	682.938"
FDB38,OUT017,"5576	2686.194"
FDB22,OUT046,"5577	2452.743"
FDC58,OUT046,"5578	669.433"
NCI29,OUT013,"5579	2187.045"
FDA23,OUT010,"5580	235.632"
DRG48,OUT013,"5581	2363.055"
FDV21,OUT013,"5582	1994.917"
NCG18,OUT019,"5583	267.091"
FDG40,OUT045,"5584	591.418"
FDU24,OUT018,"5585	1389.794"
FDA22,OUT049,"5586	2772.464"
FDY35,OUT046,"5587	802.747"
FDJ15,OUT045,"5588	3089.885"
NCW18,OUT018,"5589	3394.767"
FDK56,OUT018,"5590	2898.732"
FDF44,OUT046,"5591	2112.559"
FDP51,OUT049,"5592	1955.447"
FDU22,OUT027,"5593	3203.273"
FDM28,OUT017,"5594	2880.138"
NCL42,OUT046,"5595	4064.143"
FDJ15,OUT019,"5596	502.634"
FDI32,OUT018,"5597	1877.467"
DRL11,OUT046,"5598	2582.797"
DRO59,OUT018,"5599	1292.816"
FDA07,OUT019,"5600	296.430"
NCO53,OUT013,"5601	3018.718"
FDO21,OUT045,"5602	3802.683"
FDW39,OUT045,"5603	2878.525"
NCV17,OUT013,"5604	2248.774"
FDE22,OUT046,"5605	2609.768"
NCB06,OUT018,"5606	2386.381"
DRF48,OUT017,"5607	3276.151"
FDB05,OUT013,"5608	3832.089"
FDP28,OUT027,"5609	6116.378"
FDP23,OUT046,"5610	3904.981"
NCS41,OUT018,"5611	2912.233"
FDS40,OUT018,"5612	560.807"
FDA16,OUT017,"5613	4121.634"
FDN20,OUT035,"5614	3051.249"
FDF04,OUT027,"5615	6166.011"
DRG36,OUT018,"5616	2574.244"
FDW16,OUT018,"5617	1345.732"
FDU09,OUT017,"5618	872.268"
FDW01,OUT046,"5619	2378.255"
FDB15,OUT045,"5620	3833.163"
NCJ17,OUT049,"5621	1331.115"
NCT18,OUT018,"5622	2972.910"
FDG16,OUT018,"5623	3206.542"
FDP27,OUT017,"5624	3157.850"
FDQ44,OUT027,"5625	3253.950"
FDL50,OUT027,"5626	3342.857"
FDW57,OUT027,"5627	4736.215"
FDS34,OUT013,"5628	1793.970"
NCV30,OUT035,"5629	935.365"
FDD26,OUT018,"5630	2984.819"
FDA03,OUT045,"5631	2393.340"
FDS27,OUT018,"5632	2771.435"
FDM12,OUT013,"5633	3044.891"
NCV42,OUT027,"5634	2735.468"
NCS41,OUT046,"5635	3175.713"
FDN56,OUT018,"5636	2065.493"
DRK59,OUT046,"5637	3777.023"
NCG18,OUT046,"5638	1768.509"
NCN26,OUT017,"5639	1999.170"
FDI60,OUT027,"5640	1479.046"
NCI43,OUT049,"5641	781.541"
NCL17,OUT049,"5642	2151.375"
FDQ19,OUT019,"5643	585.649"
FDY43,OUT049,"5644	2842.356"
FDR36,OUT049,"5645	688.790"
FDJ58,OUT049,"5646	3056.575"
DRY23,OUT045,"5647	694.715"
FDK26,OUT027,"5648	5072.231"
DRH03,OUT045,"5649	1670.322"
FDC10,OUT010,"5650	265.787"
FDD23,OUT013,"5651	3051.554"
FDP32,OUT045,"5652	1964.408"
FDO31,OUT035,"5653	1410.198"
FDQ57,OUT013,"5654	2388.762"
FDX32,OUT027,"5655	3678.506"
FDC39,OUT027,"5656	5751.331"
FDU55,OUT046,"5657	4147.310"
FDL45,OUT013,"5658	1978.682"
